kommune,institut,parti,opbakning,n,dato,valg_2017,valgvindsprognose_2021
Odense,Megafon,Socialdemokratiet,30.3,1047,2020-09-18,41.8,40
Odense,Megafon,Radikale Venstre,6.1,1047,2020-09-18,4.7,6
Odense,Megafon,Konservative,13,1047,2020-09-18,8.6,15
Odense,Megafon,Nye Borgerlige,3.8,1047,2020-09-18,0.8,2
Odense,Megafon,SF,6.7,1047,2020-09-18,5,7
Odense,Megafon,Liberal Alliance,1.2,1047,2020-09-18,2,0
Odense,Megafon,Dansk Folkeparti,3.6,1047,2020-09-18,6.4,3
Odense,Megafon,Venstre,24.6,1047,2020-09-18,19.2,17
Odense,Megafon,Enhedslisten,7.8,1047,2020-09-18,6.6,7
Odense,Megafon,Alternativet,1.5,1047,2020-09-18,3.1,1
København,Epinion,Socialdemokratiet,23.8,1023,2020-11-04,27.6,25
København,Epinion,Enhedslisten,22.2,1023,2020-11-04,18.4,20
København,Epinion,SF,12.3,1023,2020-11-04,8.3,12
København,Epinion,Radikale Venstre,10.5,1023,2020-11-04,8.9,10
København,Epinion,Venstre,9.7,1023,2020-11-04,7.9,8
København,Epinion,Konservative,7.9,1023,2020-11-04,5.6,12
København,Epinion,Nye Borgerlige,4,1023,2020-11-04,1,2
København,Epinion,Alternativet,2.8,1023,2020-11-04,10.5,3
København,Epinion,Liberal Alliance,2.4,1023,2020-11-04,3.9,3
København,Epinion,Dansk Folkeparti,2,1023,2020-11-04,5,2
København,Epinion,Frie Grønne,0.8,1023,2020-11-04,0,NA
København,Epinion,Kristendemokraterne,0.5,1023,2020-11-04,0.3,NA
København,Epinion,Veganerpartiet,0.5,1023,2020-11-04,0,NA
København,Epinion,Lokalister/borgerlister/kandidat uden for partierne,0.4,1023,2020-11-04,2.6,NA
København,Epinion,Stram Kurs,0.4,1023,2020-11-04,0,NA
Bornholm,Jysk Analyse,Socialdemokratiet,38,1019,2020-11-19,34.2,39
Bornholm,Jysk Analyse,Radikale Venstre,0.7,1019,2020-11-19,2.8,3
Bornholm,Jysk Analyse,Konservative,1.1,1019,2020-11-19,0.8,2
Bornholm,Jysk Analyse,Nye Borgerlige,1.6,1019,2020-11-19,0.5,1
Bornholm,Jysk Analyse,SF,4.1,1019,2020-11-19,3.5,4
Bornholm,Jysk Analyse,Liberal Alliance,0.5,1019,2020-11-19,1,0
Bornholm,Jysk Analyse,Kristendemokraterne,4.2,1019,2020-11-19,4.2,NA
Bornholm,Jysk Analyse,Dansk Folkeparti,8.1,1019,2020-11-19,15.7,11
Bornholm,Jysk Analyse,Venstre,29.1,1019,2020-11-19,18.6,18
Bornholm,Jysk Analyse,Bornholmerlisten,0.3,1019,2020-11-19,5.8,NA
Bornholm,Jysk Analyse,Enhedslisten,11.6,1019,2020-11-19,6.3,7
Bornholm,Jysk Analyse,Alternativet,0.8,1019,2020-11-19,6,3
Odense,Jysk Analyse,Socialdemokratiet,39,1014,2020-12-10,41.8,40
Odense,Jysk Analyse,Venstre,19.3,1014,2020-12-10,19.2,17
Odense,Jysk Analyse,Konservative,8.9,1014,2020-12-10,8.6,15
Odense,Jysk Analyse,SF,6.6,1014,2020-12-10,5,7
Odense,Jysk Analyse,Enhedslisten,7.8,1014,2020-12-10,6.6,7
Odense,Jysk Analyse,Radikale Venstre,5.1,1014,2020-12-10,4.7,6
Odense,Jysk Analyse,Dansk Folkeparti,4.9,1014,2020-12-10,6.4,3
Odense,Jysk Analyse,Liberal Alliance,3.5,1014,2020-12-10,2,0
Odense,Jysk Analyse,Nye Borgerlige,2.6,1014,2020-12-10,0.8,2
Odense,Jysk Analyse,Alternativet,2.1,1014,2020-12-10,3.1,1
Horsens,Jysk Analyse,Socialdemokratiet,44.2,1050,2021-01-11,43.2,44
Horsens,Jysk Analyse,Dansk Folkeparti,6,1050,2021-01-11,10.8,6
Horsens,Jysk Analyse,Venstre,20.9,1050,2021-01-11,23,22
Horsens,Jysk Analyse,Kristendemokraterne,0.8,1050,2021-01-11,0.3,NA
Horsens,Jysk Analyse,Alternativet,0.9,1050,2021-01-11,1.9,0
Hedensted,Jysk Analyse,Socialdemokratiet,33.7,1054,2021-01-14,27.8,35
Hedensted,Jysk Analyse,Radikale Venstre,1.6,1054,2021-01-14,1.1,1
Hedensted,Jysk Analyse,SF,3.7,1054,2021-01-14,3.9,5
Hedensted,Jysk Analyse,Enhedslisten,3.4,1054,2021-01-14,2,2
Hedensted,Jysk Analyse,Alternativet,1,1054,2021-01-14,1,0
Hedensted,Jysk Analyse,Dansk Folkeparti,12.7,1054,2021-01-14,16.5,11
Hedensted,Jysk Analyse,Kristendemokraterne,3.7,1054,2021-01-14,4.4,NA
Hedensted,Jysk Analyse,Nye Borgerlige,5.1,1054,2021-01-14,NA,NA
Hedensted,Jysk Analyse,Liberal Alliance,2.4,1054,2021-01-14,1.8,1
Hedensted,Jysk Analyse,Konservative,4.7,1054,2021-01-14,1.5,4
Hedensted,Jysk Analyse,Venstre,25.7,1054,2021-01-14,39.9,36
Fredericia,Jysk Analyse,Socialdemokratiet,47.2,1013,2021-01-21,54.3,53
Fredericia,Jysk Analyse,Radikale Venstre,3.1,1013,2021-01-21,1.2,2
Fredericia,Jysk Analyse,SF,5.6,1013,2021-01-21,3.5,5
Fredericia,Jysk Analyse,Enhedslisten,5.2,1013,2021-01-21,4,4
Fredericia,Jysk Analyse,Alternativet,0.8,1013,2021-01-21,1.4,1
Fredericia,Jysk Analyse,Dansk Folkeparti,7.9,1013,2021-01-21,12.2,8
Fredericia,Jysk Analyse,Kristendemokraterne,0.2,1013,2021-01-21,0.3,NA
Fredericia,Jysk Analyse,Nye Borgerlige,3.6,1013,2021-01-21,0.8,3
Fredericia,Jysk Analyse,Liberal Alliance,1.4,1013,2021-01-21,1.4,1
Fredericia,Jysk Analyse,Konservative,6.1,1013,2021-01-21,2.4,6
Fredericia,Jysk Analyse,Venstre,18.6,1013,2021-01-21,18.2,17
Bornholm,Jysk Analyse,Socialdemokratiet,26.2,1127,2021-08-19,34.2,39
Bornholm,Jysk Analyse,Radikale Venstre,1.7,1127,2021-08-19,2.8,3
Bornholm,Jysk Analyse,Konservative,3.6,1127,2021-08-19,0.8,2
Bornholm,Jysk Analyse,Nye Borgerlige,2.7,1127,2021-08-19,0.5,1
Bornholm,Jysk Analyse,SF,4.5,1127,2021-08-19,3.5,4
Bornholm,Jysk Analyse,Liberal Alliance,0,1127,2021-08-19,1,0
Bornholm,Jysk Analyse,Kristendemokraterne,5.3,1127,2021-08-19,4.2,NA
Bornholm,Jysk Analyse,Dansk Folkeparti,12.8,1127,2021-08-19,15.7,11
Bornholm,Jysk Analyse,Venstre,24.4,1127,2021-08-19,18.6,18
Bornholm,Jysk Analyse,Bornholmerlisten,1.6,1127,2021-08-19,5.8,NA
Bornholm,Jysk Analyse,Enhedslisten,15.5,1127,2021-08-19,6.3,7
Bornholm,Jysk Analyse,Alternativet,1,1127,2021-08-19,6,3
Bornholm,Jysk Analyse,Socialdemokratiet,22.1,1087,2021-09-08,34.2,39
Bornholm,Jysk Analyse,Radikale Venstre,2.4,1087,2021-09-08,2.8,3
Bornholm,Jysk Analyse,Konservative,2.8,1087,2021-09-08,0.8,2
Bornholm,Jysk Analyse,Nye Borgerlige,3.3,1087,2021-09-08,0.5,1
Bornholm,Jysk Analyse,SF,3.9,1087,2021-09-08,3.5,4
Bornholm,Jysk Analyse,Liberal Alliance,1.4,1087,2021-09-08,1,0
Bornholm,Jysk Analyse,Kristendemokraterne,5,1087,2021-09-08,4.2,NA
Bornholm,Jysk Analyse,Dansk Folkeparti,15.3,1087,2021-09-08,15.7,11
Bornholm,Jysk Analyse,Venstre,18.1,1087,2021-09-08,18.6,18
Bornholm,Jysk Analyse,Bornholmerlisten,3.7,1087,2021-09-08,5.8,NA
Bornholm,Jysk Analyse,Enhedslisten,20.3,1087,2021-09-08,6.3,7
Bornholm,Jysk Analyse,Alternativet,1.7,1087,2021-09-08,6,3
Herning,Jysk Analyse,Socialdemokratiet,18.1,1029,2021-10-06,16.8,19
Herning,Jysk Analyse,Radikale Venstre,5.5,1029,2021-10-06,5,5
Herning,Jysk Analyse,Konservative,7.3,1029,2021-10-06,4.2,8
Herning,Jysk Analyse,Nye Borgerlige,4.1,1029,2021-10-06,0.5,1
Herning,Jysk Analyse,SF,4.4,1029,2021-10-06,4.3,6
Herning,Jysk Analyse,Borgerlisten,3.1,1029,2021-10-06,NA,NA
Herning,Jysk Analyse,Liberal Alliance,1.4,1029,2021-10-06,1.5,1
Herning,Jysk Analyse,Kristendemokraterne,3.4,1029,2021-10-06,3.2,NA
Herning,Jysk Analyse,Dansk Folkeparti,2.4,1029,2021-10-06,5.7,3
Herning,Jysk Analyse,Venstre,47.6,1029,2021-10-06,55.6,50
Herning,Jysk Analyse,Frihedslisten,0,1029,2021-10-06,NA,NA
Herning,Jysk Analyse,Enhedslisten,1.5,1029,2021-10-06,2.2,2
Bornholm,Jysk Analyse,Socialdemokratiet,17.8,1028,2021-10-14,34.2,39
Bornholm,Jysk Analyse,Radikale Venstre,1.5,1028,2021-10-14,2.8,3
Bornholm,Jysk Analyse,Konservative,5.4,1028,2021-10-14,0.8,2
Bornholm,Jysk Analyse,Nye Borgerlige,3.4,1028,2021-10-14,0.5,NA
